text,size,topic
and,2755.0,3
org.apache.solr.handler.component.querycomponent.prepare(querycomponent.java,2588.0,3
more,2477.0,3
org.apache.lucene.queryparser.queryparser.parse(queryparser.java,2467.0,3
org.apache.lucene.queryparser.queryparser.query(queryparser.java,2465.0,3
caused,2453.0,3
org.apache.lucene.queryparser.queryparser.clause(queryparser.java,2434.0,3
line,2431.0,3
encountered,2429.0,3
column,2418.0,3
eof,2360.0,3
error,2317.0,3
after,2311.0,3
lexical,2300.0,3
org.apache.lucene.queryparser.parseexception,1306.0,3
org.apache.solr.common.solrexception,1286.0,3
org.apache.solr.core.solrcore.execute(solrcore.java,1272.0,3
org.mortbay.jetty.httpconnection.handlerequest(httpconnection.java,1270.0,3
org.apache.solr.handler.component.searchhandler.handlerequestbody(searchhandler.java,1270.0,3
com.solr,1269.0,3
org.apache.solr.handler.requesthandlerbase.handlerequest(requesthandlerbase.java,1267.0,3
org.mortbay.jetty.handler.contexthandler.handle(contexthandler.java,1266.0,3
org.mortbay.jetty.webapp.webappcontext.handle(webappcontext.java,1262.0,3
org.mortbay.jetty.handler.handlerwrapper.handle(handlerwrapper.java,1260.0,3
org.mortbay.jetty.httpconnection.handle(httpconnection.java,1259.0,3
org.mortbay.jetty.servlet.sessionhandler.handle(sessionhandler.java,1256.0,3
activemq.solrtoactivemqhandler.handlerequestbody(solrtoactivemqhandler.java,1255.0,3
requesthandler.headercomplete(httpconnection.java,1251.0,3
org.mortbay.io.nio.selectchannelendpoint.run(selectchannelendpoint.java,1249.0,3
org.mortbay.jetty.httpparser.parsenext(httpparser.java,1248.0,3
cachedchain.dofilter(servlethandler.java,1248.0,3
cannot,1244.0,3
org.mortbay.jetty.handler.contexthandlercollection.handle(contexthandlercollection.java,1243.0,3
org.mortbay.jetty.servlet.servlethandler.handle(servlethandler.java,1243.0,3
com.trulia.best.solr.handler.watchingrequesthandler.handlerequestbody(watchingrequesthandler.java,1242.0,3
org.apache.solr.servlet.solrdispatchfilter.dofilter(solrdispatchfilter.java,1239.0,3
org.mortbay.thread.boundedthreadpool,1238.0,3
org.mortbay.jetty.servlet.servlethandler,1236.0,3
org.apache.solr.servlet.solrdispatchfilter.execute(solrdispatchfilter.java,1236.0,3
poolthread.run(boundedthreadpool.java,1235.0,3
org.mortbay.jetty.handler.handlercollection.handle(handlercollection.java,1235.0,3
org.mortbay.jetty.server.handle(server.java,1233.0,3
org.mortbay.jetty.httpconnection,1231.0,3
org.apache.solr.search.qparser.getquery(qparser.java,1229.0,3
org.apache.solr.search.luceneqparser.parse(luceneqparserplugin.java,1227.0,3
org.mortbay.jetty.security.securityhandler.handle(securityhandler.java,1226.0,3
org.mortbay.jetty.httpparser.parseavailable(httpparser.java,1225.0,3
org.apache.lucene.queryparser.queryparser.toplevelquery(queryparser.java,1214.0,3
parse,1209.0,3
latitude_f,1198.0,3
